# Mass_[Msol]  Age_[Gyr]  Main-Seq_flag  Radius_[Rsol]  Temperature_[K]  Luminosity_[Lsol]
2.572592001398226955e-02  1.748097968078155873e+00  1.000000000000000000e+00  5.349297256756565394e-02  9.267508542364996629e+02  2.730852242662641662e-06
9.371505620133576894e-03  3.953299794993335503e+00  1.000000000000000000e+00  2.384775470640645295e-02  5.593481712098069920e+02  7.967696720249520902e-08
3.451556882865777776e-02  5.444587100690064574e+00  1.000000000000000000e+00  6.767246997743107950e-02  1.073457995343221228e+03  7.639283421417785198e-06
1.957553147187843789e-01  3.510855262111300945e+00  1.000000000000000000e+00  2.712506886986569277e-01  2.556432431416092641e+03  3.318925215360143694e-03
3.469657845811561364e-02  4.966937889259870786e+00  1.000000000000000000e+00  6.795623660551348977e-02  1.076269076789104702e+03  7.780424164416813122e-06
1.158386608182855326e-01  4.564850772992171457e+00  1.000000000000000000e+00  1.782718709885195152e-01  1.966546869413016339e+03  5.290385853503714849e-04
1.966257959128345570e-02  4.259968812297739049e+00  1.000000000000000000e+00  4.314320403333517240e-02  8.102103454212381166e+02  1.065962011263838044e-06
8.077861255504982241e-01  5.453465656293245090e+00  1.000000000000000000e+00  8.430185122305264844e-01  5.193088600511553523e+03  4.737370630045975584e-01
7.267851589422559891e-03  5.821256476481869058e+00  1.000000000000000000e+00  1.945919366274960829e-02  4.925842967277008029e+02  3.272812884959104110e-08
1.503894685788539354e+00  2.286030426947642358e+00  1.000000000000000000e+00  1.386034178482112189e+00  7.085756924361796337e+03  4.171199737023606247e+00
1.506959578146953027e-01  4.765096124749931050e+00  1.000000000000000000e+00  2.200296878082605434e-01  2.242995173712065935e+03  1.328481806621162938e-03
7.956909462937303279e-02  6.818019436134401090e+00  1.000000000000000000e+00  1.320065659009652392e-01  1.629857914612342483e+03  1.421037235009368460e-04
5.070787496902338931e-02  6.007498015551825610e+00  1.000000000000000000e+00  9.205774419878509640e-02  1.301113679459768264e+03  2.936053316980172842e-05
2.327860185228124434e-01  3.940193207809177256e+00  1.000000000000000000e+00  3.115770878753127970e-01  2.787763860088108686e+03  6.086240691678173644e-03
5.119084679803537902e-02  9.526149592263610799e+00  1.000000000000000000e+00  9.275852860424646518e-02  1.307295283611511195e+03  3.035100651611483813e-05
2.061999632266325877e-02  4.849214050176789748e+00  1.000000000000000000e+00  4.481577042968839381e-02  8.297014121423854931e+02  1.258954522393909204e-06
1.558196391863702658e-02  5.290527065421476216e+00  1.000000000000000000e+00  3.581770502253781713e-02  7.212546642493551872e+02  4.722562130890434870e-07
8.214400588514370050e-02  6.084303130146708760e+00  1.000000000000000000e+00  1.354131068648157799e-01  1.656019615032742877e+03  1.588603713336445586e-04
1.878011972759900394e-01  6.695479668962773800e+00  1.000000000000000000e+00  2.623968911942100024e-01  2.503956131125094998e+03  2.870412075083621315e-03
4.561641008991310087e-02  4.030814386375046965e+00  1.000000000000000000e+00  8.458568747663945675e-02  1.234065154646307292e+03  2.027327282886493207e-05
1.073843147874556786e-01  3.060109709182690096e+00  1.000000000000000000e+00  1.677848253648059895e-01  1.893424370373585134e+03  4.057821846485660622e-04
6.122480093335251616e-02  4.024076147107705559e+00  1.000000000000000000e+00  1.070389660592868664e-01  1.429687856492961600e+03  5.678659597715476768e-05
7.925188353069420044e-01  4.711036826192962046e+00  1.000000000000000000e+00  8.302476864898744591e-01  5.143779387966739705e+03  4.431324705835675282e-01
1.124149882881222279e-01  4.424256865960733975e+00  1.000000000000000000e+00  1.740441281049142086e-01  1.937267743461299233e+03  4.763045919686594606e-04
9.679168133000778940e-02  6.957578546429577848e+00  1.000000000000000000e+00  1.544082237697108062e-01  1.797614466463765439e+03  2.821195085174362763e-04
2.196931823308774859e-02  8.835048017429565803e+00  1.000000000000000000e+00  4.714691319394768293e-02  8.564180804361925539e+02  1.571657934178159195e-06
8.209202971635211343e-02  3.276340720864448386e+00  1.000000000000000000e+00  1.353445570065263392e-01  1.655495613469529872e+03  1.585088364077533001e-04
1.266616490412337537e-01  3.580324232269270102e+00  1.000000000000000000e+00  1.914767777289865247e-01  2.056364540919220417e+03  7.231992760573065704e-04
4.076295118759920566e-01  1.043633109190048280e+01  1.000000000000000000e+00  4.877670903210531983e-01  3.689014369823105881e+03  4.324437910920372885e-02
5.379224895090105596e-01  5.598505441416600448e+00  1.000000000000000000e+00  6.089417645267520829e-01  4.237770060095915142e+03  1.141613132138582648e-01
4.074327138092664335e-01  1.091930072753851899e+00  1.000000000000000000e+00  4.875786912913798177e-01  3.688123758961063231e+03  4.317135087259277998e-02
8.292811732669236324e-02  5.005266074276088162e+00  1.000000000000000000e+00  1.364461998713890067e-01  1.663904669305590232e+03  1.642314475371894433e-04
1.051607124191886455e-01  4.744654305255817661e+00  1.000000000000000000e+00  1.649995712421120919e-01  1.873718295197263615e+03  3.771267327644197060e-04
9.340263218171027115e-02  5.232534765341993577e+00  1.000000000000000000e+00  1.500677227368895639e-01  1.765863358738137777e+03  2.490330017468364121e-04
2.683244522689192529e-02  8.863751123254987263e+00  1.000000000000000000e+00  5.532586353697083181e-02  9.464717662530835014e+02  3.164542118361873697e-06
4.127600520861703093e-02  5.017844889194710056e+00  1.000000000000000000e+00  7.808329414337641938e-02  1.173887199127394297e+03  1.428702501221227097e-05
1.821416162900308527e-02  3.453405119608768281e+00  1.000000000000000000e+00  4.058143021838267472e-02  7.797980243666756905e+02  8.155153714465545287e-07
1.396257560513955442e-02  4.479477946671595490e+00  1.000000000000000000e+00  3.280744657006506859e-02  6.827477952722043710e+02  3.216469089691386017e-07
3.272068779182031768e-03  4.407103762428128846e+00  1.000000000000000000e+00  1.027680081717641941e-02  3.305131547465628614e+02  2.003911252757492129e-09
4.246199915717932538e-02  3.725589228504246897e+00  1.000000000000000000e+00  7.987306496186732940e-02  1.190632563417527308e+03  1.577616830433927232e-05
7.401408316108623597e-02  4.347350712364031367e+00  1.000000000000000000e+00  1.245809077477668253e-01  1.571935490512407114e+03  1.103062887753190977e-04
4.177143542900232931e-02  3.859073032135740267e+00  1.000000000000000000e+00  7.883217692965613366e-02  1.180911188398562217e+03  1.489628245250601439e-05
4.999922022071937588e-01  4.438289727975397447e+00  1.000000000000000000e+00  5.743420116379265306e-01  4.085631122418248196e+03  8.838352310422140090e-02
1.319497522689135338e-01  5.370823975238111281e+00  1.000000000000000000e+00  1.978458128168676944e-01  2.098852056060008181e+03  8.345070829531629590e-04
3.875047138689168003e-02  4.192256444578609909e+00  1.000000000000000000e+00  7.423720148368037619e-02  1.137407355517473661e+03  1.145432403222363078e-05
2.758322180949044800e+00  6.224174550254200078e+00  1.000000000000000000e+00  2.251728337952568104e+00  9.596216409319000377e+03  3.485438878995967116e+01
1.376117646186640342e-01  4.368901876088590264e+00  1.000000000000000000e+00  2.046088672902025840e-01  2.143410330183012320e+03  9.667061326669078520e-04
9.472893349430376586e-02  3.579532321247799853e+00  1.000000000000000000e+00  1.517700643482385314e-01  1.778356642443928877e+03  2.616310399022297572e-04
2.311807306042234778e-01  8.185774290990021740e+00  1.000000000000000000e+00  3.098569955432750045e-01  2.778135048292198007e+03  5.940605482143298220e-03
7.151149473780175903e-02  1.051422040262580460e+01  1.000000000000000000e+00  1.211994599382443805e-01  1.545131567565046225e+03  9.779473974194534457e-05
8.926917083516844320e-01  6.668685466730786437e+00  1.000000000000000000e+00  9.131901128643832299e-01  5.459190984730810669e+03  6.721330534025907744e-01
8.560342113397119423e-02  3.227257168578704594e+00  1.000000000000000000e+00  1.399564432964187921e-01  1.690530841460524925e+03  1.835350123998134592e-04
3.177920624761947366e-01  2.835743644112325157e+00  1.000000000000000000e+00  3.996818588007532980e-01  3.257234756463449230e+03  1.809258657989205529e-02
2.689524881630525055e-01  4.807032663088616431e+00  1.000000000000000000e+00  3.497360922261340543e-01  2.996507166657564539e+03  1.008938007364408931e-02
3.948014421038570018e-03  3.314155902888262784e+00  1.000000000000000000e+00  1.194271268542687787e-02  3.630503858729091462e+02  3.866567144391647762e-09
9.939433491311711055e-01  6.772017359976295836e+00  1.000000000000000000e+00  9.951517375299417933e-01  5.760475760790535787e+03  9.789617245281316826e-01
5.390011001844526028e-02  8.280652159644398935e+00  1.000000000000000000e+00  9.666554889143975926e-02  1.341443431754406902e+03  3.635496917732429625e-05
1.454954402706760408e-01  6.410613129183141190e+00  1.000000000000000000e+00  2.139338497708370701e-01  2.203952493621755821e+03  1.174824082957829068e-03
3.654195352906121352e-02  6.820165167061030154e+00  1.000000000000000000e+00  7.083263675613046817e-02  1.104519577229172910e+03  9.327626839735271940e-06
5.230236353073736827e-02  4.493826282287026075e+00  1.000000000000000000e+00  9.436632711905615367e-02  1.321411843576751835e+03  3.272085191684542956e-05
5.453866870290662722e-02  3.965769536259447392e+00  1.000000000000000000e+00  9.758063187751934986e-02  1.349366126604802957e+03  3.788487545787495435e-05
1.136841146628076588e-01  3.976340858687732016e+00  1.000000000000000000e+00  1.756142798825779117e-01  1.948172593562079101e+03  4.953922908473619175e-04
5.413296980461339974e-02  4.428868215995573898e+00  1.000000000000000000e+00  9.699949717046890685e-02  1.344337967436181088e+03  3.690765802783954451e-05
2.552325801669880212e-01  4.947950870138496882e+00  1.000000000000000000e+00  3.353890571665428810e-01  2.919077281424330977e+03  8.399943943894361970e-03
1.129731918802035495e-01  3.612803435077160064e+00  1.000000000000000000e+00  1.747351669997715129e-01  1.942071598913667458e+03  4.846340201787207366e-04
4.184095169984415330e-01  7.264091642649741054e+00  1.000000000000000000e+00  4.980595173964267874e-01  3.737475157548983589e+03  4.738113282853592678e-02
2.979921597536710001e-02  4.047384717933250720e+00  1.000000000000000000e+00  6.016776373055807148e-02  9.974243271120710688e+02  4.567903624537034497e-06
2.207456145395734690e-02  2.798374398236484595e+00  1.000000000000000000e+00  4.732751126301550093e-02  8.584669494603848534e+02  1.598167502442244228e-06
6.334832046418095719e-02  6.012762782130693040e+00  1.000000000000000000e+00  1.099988346143360995e-01  1.454270150150821337e+03  6.398421817577131594e-05
2.312261841098492421e-02  3.807550277597083976e+00  1.000000000000000000e+00  4.911674857615810214e-02  8.786098010347712943e+02  1.879877468039697889e-06
5.279575855155206610e-02  7.317090519272982263e+00  1.000000000000000000e+00  9.507782259047933837e-02  1.327629991089006126e+03  3.381400551813577859e-05
4.243443028069416451e-02  2.110885775626357486e+00  1.000000000000000000e+00  7.983157556031268698e-02  1.190245985626153924e+03  1.574034746859147857e-05
9.727280039300632841e-02  1.909094224832104780e+00  1.000000000000000000e+00  1.550219284657469720e-01  1.802076598426334158e+03  2.870582060664532095e-04
5.168545270652175061e-01  5.643753944722180727e+00  1.000000000000000000e+00  5.897862720688114013e-01  4.153954161128644046e+03  9.926339754329874254e-02
2.826803839471344060e-01  2.546052345191307520e+00  1.000000000000000000e+00  3.639456542741003608e-01  3.072029443105017435e+03  1.200977452237705564e-02
5.531474134152575273e-02  3.697702811184112814e+00  1.000000000000000000e+00  9.868989995930285697e-02  1.358932797850349289e+03  3.980550157807870196e-05
2.829448618945913999e-02  5.577337184558415650e+00  1.000000000000000000e+00  5.772466875488738852e-02  9.719153548890824368e+02  3.810275176478675174e-06
1.493685653754713190e-02  2.747228587694026558e+00  1.000000000000000000e+00  3.462640208856084673e-02  7.061665508739901043e+02  4.072932702715662734e-07
5.289987507836948488e-01  8.354111927383105041e+00  1.000000000000000000e+00  6.008467510623396457e-01  4.202472311694495147e+03  1.076691445733326813e-01
1.621900190968646183e-02  3.169228492558460619e+00  1.000000000000000000e+00  3.698446152288589750e-02  7.358505180751217267e+02  5.433559626864649146e-07
4.769976658622715471e-02  6.743394415858023017e+00  1.000000000000000000e+00  8.766232866756812347e-02  1.261931160648196283e+03  2.370319495583089435e-05
1.090119884268375000e-01  9.481055683130115597e+00  1.000000000000000000e+00  1.698163136934183193e-01  1.907720155849563753e+03  4.277203514825008508e-04
7.004407216290616800e-01  9.141545617455618000e+00  1.000000000000000000e+00  7.521372700110893206e-01  4.835743212449475323e+03  2.876072660433824368e-01
4.090326817912196683e-02  5.514431468411345350e+00  1.000000000000000000e+00  7.751868692798311034e-02  1.168574869098317549e+03  1.384053996241972324e-05
1.489503788568396214e-01  3.214108452665654259e+00  1.000000000000000000e+00  2.179883528209107801e-01  2.229966524422101429e+03  1.275397738718964200e-03
2.751580936428791452e-02  5.243080611760592369e+00  1.000000000000000000e+00  5.645024530802453255e-02  9.584482824423085958e+02  3.455715823786200860e-06
1.282710136479185137e-01  2.726792157236817005e+00  1.000000000000000000e+00  1.934206424061654384e-01  2.069387402011434460e+03  7.558747596379998763e-04
4.368055271049133270e-01  7.609430648226318539e+00  1.000000000000000000e+00  5.155021726941281246e-01  3.818753274979575053e+03  5.508183979146329123e-02
8.776297903761882957e-02  2.861512634552187961e+00  1.000000000000000000e+00  1.427739862697989526e-01  1.711721934151967162e+03  2.002579416559836475e-04
1.122970146721480461e-01  6.900756842448696027e+00  1.000000000000000000e+00  1.738979926392485720e-01  1.936250946334650507e+03  4.745573876354960930e-04
3.759324833193032622e-02  5.897596798990416112e+00  1.000000000000000000e+00  7.245825701269049957e-02  1.120295171838216902e+03  1.030112097397262347e-05
5.562192394260059292e-01  3.521025494416954782e+00  1.000000000000000000e+00  6.254560611215379540e-01  4.309238595680355502e+03  1.283397012726936182e-01
4.347426155150117544e-01  3.009324150462355796e+00  1.000000000000000000e+00  5.135535918763750596e-01  3.809725145712151516e+03  5.417672503394536238e-02
1.963928477135394590e-01  2.156109581397806618e+00  1.000000000000000000e+00  2.719571829969492649e-01  2.560591923068817323e+03  3.356911069773208228e-03
8.628510285510618272e-02  3.902556158854566526e+00  1.000000000000000000e+00  1.408473424200178681e-01  1.697248556866946046e+03  1.887015093674358659e-04
5.062620210219572758e-01  5.428024497569900575e+00  1.000000000000000000e+00  5.800965449453183709e-01  4.111167881543153271e+03  9.232381027003841445e-02
2.535125782485876389e-01  4.446419047607861330e+00  1.000000000000000000e+00  3.335796968618914282e-01  2.909224883435675565e+03  8.203483187391492210e-03
4.064556847068869216e-01  1.181346827135053790e+00  1.000000000000000000e+00  4.866430905879867153e-01  3.683699019647760906e+03  4.281009651766850416e-02
7.960264057181852537e-02  4.161500826631681527e+00  1.000000000000000000e+00  1.320510866840146902e-01  1.630201448484230696e+03  1.423135198574467268e-04
2.558443877268254396e-02  2.731273732171508595e+00  1.000000000000000000e+00  5.325749259887503639e-02  9.241989798775035752e+02  2.678647902717945107e-06
1.495992226565383970e-02  4.515050640683402783e+00  1.000000000000000000e+00  3.466917199351852996e-02  7.067115772765979500e+02  4.094988429877417848e-07
1.178443716183695117e-01  3.166176646627930857e+00  1.000000000000000000e+00  1.807370027823582692e-01  1.983498881845110873e+03  5.617989942064465165e-04
4.820002444048984702e-01  6.530585540808583112e+00  1.000000000000000000e+00  5.577477240362990196e-01  4.011447998856142021e+03  7.774373557616742758e-02
1.479873313662798118e-01  2.886533841302466374e+00  1.000000000000000000e+00  2.168600886375223191e-01  2.222745843785420220e+03  1.246768684414236317e-03
1.651657340017643749e-01  6.900224849875107758e+00  1.000000000000000000e+00  2.367750632910281261e-01  2.348213136986793870e+03  1.831132753805981899e-03
7.488275532434794657e-02  4.546781990211543167e+00  1.000000000000000000e+00  1.257492642686304785e-01  1.581133154799389104e+03  1.149043197189888018e-04
7.455462090400359620e-02  3.426001648402142941e+00  1.000000000000000000e+00  1.253082465766036102e-01  1.577665107807261165e+03  1.131516735927045242e-04
2.137981011847001345e-01  4.619185270967788526e+00  1.000000000000000000e+00  2.910737727428897026e-01  2.671649364477297695e+03  4.518699417886762673e-03
9.766730775228668615e-02  6.749362918925675636e+00  1.000000000000000000e+00  1.555247002834803383e-01  1.805727223814685885e+03  2.911536622380722097e-04
5.351601050750169619e-02  3.038872801863328199e+00  1.000000000000000000e+00  9.611407358612278351e-02  1.336655232040008286e+03  3.545627084030087095e-05
9.887722567177975597e-02  9.800679014860619986e+00  1.000000000000000000e+00  1.570641317502685097e-01  1.816877612879980916e+03  3.039743603177282776e-04
1.861646074279110774e-01  7.868096254930999400e+00  1.000000000000000000e+00  2.605659694043752639e-01  2.493021919223599525e+03  2.783812085997951907e-03
1.801034743820196515e-01  7.915077127155300651e+00  1.000000000000000000e+00  2.537567904817116804e-01  2.452102290205375994e+03  2.479289939460096494e-03
2.335083315278594362e-01  4.735184559628359935e+00  1.000000000000000000e+00  3.123502835776849063e-01  2.792085594036067505e+03  6.152595060736767464e-03
3.897598676288739905e-01  7.324708460080063155e+00  1.000000000000000000e+00  4.705845833356258612e-01  3.607248795493924263e+03  3.696493245181269038e-02
7.615535453942788580e-02  4.063276882699089043e+00  1.000000000000000000e+00  1.274560207550213264e-01  1.594511881241243373e+03  1.218853630024619681e-04
1.946898430735472807e-01  3.394924473306995427e+00  1.000000000000000000e+00  2.700689376296542821e-01  2.549465768141594253e+03  3.256128478621523551e-03
1.231467717843946156e-03  3.743669800536279624e+00  1.000000000000000000e+00  4.702604176771332800e-03  2.027631610945440173e+02  6.553610259211189552e-11
5.819708539102745604e-02  5.123445218123773515e+00  1.000000000000000000e+00  1.027829286206613374e-01  1.393888885009024989e+03  4.755041618582885922e-05
7.327728248050559279e-02  8.234519902140100100e+00  1.000000000000000000e+00  1.235877665874706155e-01  1.564091712899184131e+03  1.065105782183443749e-04
3.519402025881799290e-01  3.056155849019958737e+00  1.000000000000000000e+00  4.336857014416430900e-01  3.427772398281997994e+03  2.586074779790339603e-02
7.194846682564458584e-01  4.411345449750157854e+00  1.000000000000000000e+00  7.684528667192366269e-01  4.901040704114508117e+03  3.159187507967349262e-01
1.277952107297462836e-01  3.507505212576321529e+00  1.000000000000000000e+00  1.928464562889745937e-01  2.065545788418263783e+03  7.461068453834389944e-04
6.370937386920517698e-01  4.261124113087998211e+00  1.000000000000000000e+00  6.972084941432785676e-01  4.611892821917692345e+03  2.064009439324655804e-01
1.708721679805589866e-01  2.847938285539304726e+00  1.000000000000000000e+00  2.432971736067461033e-01  2.388433766242360889e+03  2.062289610523777936e-03
2.935698294252514495e-02  4.623710367678194544e+00  1.000000000000000000e+00  5.945236513343205020e-02  9.899955620705366073e+02  4.335008683357830178e-06
2.987245765242677736e-02  4.445521993906122127e+00  1.000000000000000000e+00  6.028604082536656583e-02  9.986493290961753928e+02  4.607319601110268629e-06
3.658468270886239271e-02  4.769714662298615515e+00  1.000000000000000000e+00  7.089888973795757665e-02  1.105165156112542491e+03  9.365857050837037354e-06
5.935121505465872777e-02  9.515853983649247283e+00  1.000000000000000000e+00  1.044103836375143840e-01  1.407642415652802583e+03  5.093351520990874089e-05
2.776596002792090512e-01  6.199781564964301772e+00  1.000000000000000000e+00  3.587650720939421500e-01  3.044625528804465375e+03  1.127961897340560779e-02
4.590489610049201114e-02  1.186733481426460024e+01  1.000000000000000000e+00  8.501336504754115897e-02  1.237961224475717700e+03  2.072557225258592315e-05
2.314407812682230392e-01  3.152572789172891188e+00  1.000000000000000000e+00  3.101358058305582199e-01  2.779697143902822063e+03  5.964027033993960641e-03
4.806956911029752200e-01  3.134941096998398180e+00  1.000000000000000000e+00  5.565397432718861559e-01  4.006015746979672258e+03  7.700976571394961556e-02
4.624228073497926306e-01  2.742326954230040581e+00  1.000000000000000000e+00  5.395496271617986617e-01  3.929136896501585852e+03  6.724149502992268768e-02
2.434589948603719467e+00  3.468820042556835848e+00  1.000000000000000000e+00  2.037701943791009551e+00  9.015513122262125762e+03  2.251595574212661077e+01
7.071831727644747323e-01  3.506042227943650502e+00  1.000000000000000000e+00  7.579237821203984593e-01  4.858961932631604213e+03  2.974142093894259209e-01
1.666990959224847468e-01  5.575650840193210556e+00  1.000000000000000000e+00  2.385319703385049561e-01  2.359088099227198200e+03  1.891325838167808070e-03
1.027508360251914166e-01  3.508151436296711445e+00  1.000000000000000000e+00  1.619676538444976832e-01  1.852124683151338559e+03  3.477352957606751234e-04
3.105709874750910982e-01  6.625458216522422283e+00  1.000000000000000000e+00  3.923997358310601369e-01  3.220015624032957930e+03  1.669410305815860820e-02
2.658879214448370970e-02  6.171410700403464844e+00  1.000000000000000000e+00  5.492358629048593732e-02  9.421647292063939858e+02  3.065103411143021807e-06
2.113275497195922226e-01  4.727998832188278655e+00  1.000000000000000000e+00  2.883798383421959932e-01  2.656168342634311557e+03  4.338568027230072476e-03
9.139445884739114123e-02  6.834099236599964655e+00  1.000000000000000000e+00  1.474809384900021281e-01  1.746777022016967521e+03  2.307913512814176572e-04
4.229736244964225067e-01  5.501573907130800301e+00  1.000000000000000000e+00  5.024011553078752135e-01  3.757804489102968546e+03  4.921488829654703523e-02
7.577757535732941585e-02  6.658091436666360607e+00  1.000000000000000000e+00  1.269499587486971337e-01  1.590552065836212705e+03  1.197822503425856095e-04
4.536492815544647395e-02  4.608864162232102046e+00  1.000000000000000000e+00  8.421242662112198019e-02  1.230658770784646322e+03  1.988478025383088343e-05
2.264791130057858537e-01  7.976369553884231856e+00  1.000000000000000000e+00  3.048053070630690753e-01  2.749739898202419681e+03  5.528388363062492795e-03
2.626769051541211764e-01  3.541522684689641931e+00  1.000000000000000000e+00  3.431922821149976932e-01  2.961341432326134054e+03  9.289163731128206175e-03
1.085316035577078564e-01  4.738912799613596682e+00  1.000000000000000000e+00  1.692173836045185176e-01  1.903512124403069720e+03  4.211596627050103315e-04
2.719542544309223597e+00  2.235357049026881260e+00  1.000000000000000000e+00  2.226366639671963910e+00  9.528520356899385661e+03  3.316923845130042281e+01
6.279823274642132303e-02  1.023441525781781536e+01  1.000000000000000000e+00  1.092340252672889256e-01  1.447942276106812187e+03  6.206060104459515587e-05
9.316525515237686350e-02  3.763508430229008717e+00  1.000000000000000000e+00  1.497625348262038025e-01  1.763618014819129030e+03  2.468248728595475328e-04
1.009616320134574252e-01  5.429557273859072275e+00  1.000000000000000000e+00  1.597074184714338263e-01  1.835928309567878387e+03  3.269996348314809127e-04
8.725381939487783511e-02  5.424935202560646097e+00  1.000000000000000000e+00  1.421109547737565426e-01  1.706749407670236906e+03  1.962210354115515433e-04
4.951961295005125052e-02  5.017241637662913867e+00  1.000000000000000000e+00  9.032787496522630410e-02  1.285778496440012304e+03  2.702217768602025846e-05
7.323461162077118947e-02  4.770317375831742979e+00  1.000000000000000000e+00  1.235301890874513919e-01  1.563636245291450905e+03  1.062936546805612754e-04
5.679347138272364259e-02  5.512338804624763000e+00  1.000000000000000000e+00  1.007949402794632576e-01  1.376977186251864396e+03  4.365605138352005520e-05
2.014870234971058771e+00  5.001403748679972949e+00  1.000000000000000000e+00  1.751449682562458587e+00  8.201647091752700362e+03  1.161087058078829060e+01
2.890103261349186714e-01  4.353271253414566111e+00  1.000000000000000000e+00  3.704509288562224945e-01  3.106234346752813963e+03  1.297767100541163607e-02
7.688718839102380576e-02  2.833468450767971269e+00  1.000000000000000000e+00  1.284349390452312889e-01  1.602154992625817385e+03  1.260343511033808726e-04
1.339986387283633285e+00  2.080097365933363029e+00  1.000000000000000000e+00  1.263805698205107353e+00  6.688484588873482608e+03  2.785167716935466942e+00
4.055407287335686672e-01  8.354494580643820001e+00  1.000000000000000000e+00  4.857665230511437060e-01  3.679550570699790114e+03  4.247375624333810107e-02
8.135613506046578125e-02  2.453135871025523773e+00  1.000000000000000000e+00  1.343730722788750720e-01  1.648058759309269135e+03  1.535911104036154901e-04
1.217391700950011015e-02  4.590957661421529501e+00  1.000000000000000000e+00  2.939979278565301585e-02  6.375183736603925126e+02  1.990701661069708001e-07
1.300918412473263744e-02  4.408229677317914152e+00  1.000000000000000000e+00  3.100273787475175263e-02  6.590260287822404734e+02  2.511164780769135797e-07
2.498233158570516699e-01  5.765075554363551902e+00  1.000000000000000000e+00  3.296904556087670302e-01  2.887978938584797561e+03  7.793192237786355711e-03
3.098226437900640159e-03  3.465371660566884504e+00  1.000000000000000000e+00  9.837630906749866150e-03  3.216133851779512725e+02  1.655373675065687007e-09
8.833498418907029465e-04  5.231026863834402185e+00  1.000000000000000000e+00  3.605007632262161379e-03  1.717291045305839248e+02  2.048634936683128639e-11
2.395562036905054537e-01  3.313068285258202739e+00  1.000000000000000000e+00  3.188055972493200607e-01  2.828012003894144073e+03  6.728619615362948017e-03
1.953969810060705581e-01  2.145026097584761704e+00  1.000000000000000000e+00  2.708533924235191903e-01  2.554091561324744362e+03  3.297710087129077528e-03
3.681272490268130970e-01  3.043271847211040271e+00  1.000000000000000000e+00  4.495710863693157533e-01  3.505714300524057307e+03  3.026863796551006180e-02
2.290010958780304764e-02  3.861114386832806833e+00  1.000000000000000000e+00  4.873826315342248000e-02  8.743721531590125551e+02  1.817320234966457048e-06
4.313185929545947095e-02  7.505950028116744832e+00  1.000000000000000000e+00  8.087951602751765334e-02  1.199987238276705284e+03  1.666455147876333596e-05
1.419719941455263035e-01  6.064348001691423740e+00  1.000000000000000000e+00  2.097790652897699448e-01  2.177102511273810705e+03  1.078224978828732934e-03
9.622276527622063425e-01  4.819092015276427610e+00  1.000000000000000000e+00  9.696662209414548261e-01  5.667825284897166057e+03  8.739214874947052181e-01
2.107968421096795275e-02  6.024453317007258057e+00  1.000000000000000000e+00  4.561327763038301036e-02  8.388988282346572305e+02  1.359954416932483884e-06
2.636758119811030698e-01  2.819317640462269292e+00  1.000000000000000000e+00  3.442359580175643474e-01  2.966966778870253620e+03  9.413389355165498878e-03
6.107715570623204471e-01  2.642841072856222162e+00  1.000000000000000000e+00  6.740669647787294050e-01  4.515615339203260191e+03  1.780638728249026581e-01
4.981901447214559520e-01  5.827442373570362655e+00  1.000000000000000000e+00  5.726853923762944554e-01  4.078261819394006125e+03  8.727361430802620113e-02
3.393826337080260019e-02  1.910508807355522309e+00  1.000000000000000000e+00  6.676543646813104527e-02  1.064442840692275922e+03  7.201345615330568970e-06
4.048875260487569405e-02  4.323882809750605460e+00  1.000000000000000000e+00  7.688958513488275415e-02  1.162638595832563624e+03  1.335581484353308510e-05
6.289400796004362970e-01  3.951035310340966777e+00  1.000000000000000000e+00  6.900608948903220741e-01  4.582285802570936539e+03  1.973024370129546901e-01
1.642518503343733505e+00  3.609457026770509724e+00  1.000000000000000000e+00  1.487333009081919677e+00  7.405129756417876706e+03  5.679184101622195335e+00
3.622025407385911500e-01  2.230450874245415882e+00  1.000000000000000000e+00  4.437733255055336667e-01  3.477389061937049973e+03  2.859764189260098274e-02
1.177332906612325175e-01  6.881862775903220708e+00  1.000000000000000000e+00  1.806006987256300600e-01  1.982563831249777195e+03  5.599477317306198734e-04
8.585426488684615443e-01  3.014882109477679872e+00  1.000000000000000000e+00  8.851349699200588006e-01  5.353754771988147695e+03  5.863630011334698411e-01
8.591340617071752464e-03  8.495663498098915412e+00  1.000000000000000000e+00  2.224583696912538211e-02  5.355598439405961244e+02  5.877779391118435947e-08
6.188184196335846377e-01  6.023520349927838247e+00  1.000000000000000000e+00  6.811622727637812735e-01  4.545264423980017455e+03  1.864109042784083681e-01
2.191349216642370090e-02  5.279386923713290436e+00  1.000000000000000000e+00  4.705104508573958177e-02  8.553292695844276068e+02  1.557724229294285547e-06
1.351717426337792904e-01  3.367328507511983648e+00  1.000000000000000000e+00  2.017013152692936628e-01  2.124322719504649740e+03  9.080310400047626393e-04
1.349611441695741931e-01  7.677726778244135630e+00  1.000000000000000000e+00  2.014498744955202647e-01  2.122667220047970204e+03  9.030891614415027845e-04
1.820169252904468293e-01  4.065975284547207025e+00  1.000000000000000000e+00  2.559112741055832863e-01  2.465093658185901404e+03  2.572712213785182268e-03
3.542392113128930292e-02  3.971183543911149805e+00  1.000000000000000000e+00  6.909351797124463346e-02  1.087491456224689045e+03  8.366392072315446182e-06
2.833497558439530134e-02  5.081083057010109982e+00  1.000000000000000000e+00  5.779074248043070822e-02  9.726105114680301540e+02  3.829393093209187873e-06
